user_id_1,user_id_2,label
1895,1943,1
550,1953,0
940,1042,1
256,291,1
7,175,1
613,1389,1
525,767,0
245,935,0
96,102,0
1262,1403,0
1111,1921,0
745,1545,0
480,1142,0
844,1104,1
362,465,1
985,1026,1
104,1316,0
1528,1880,0
1064,1660,1
302,1506,1
1400,1821,1
835,936,1
1141,1408,0
525,618,1
383,922,0
1224,1716,0
752,1664,1
422,646,0
1474,1537,0
1381,1426,0
222,803,1
553,824,1
1300,1718,1
1178,1232,1
1531,1751,0
226,901,1
270,1040,1
801,1300,1
206,940,0
36,970,0
771,1389,0
339,1535,0
831,1275,1
155,1141,0
1824,1910,1
1213,1421,0
503,994,0
227,509,1
711,763,1
1406,1730,0
651,1631,1
51,1962,0
1011,1853,1
23,1807,0
332,1405,1
1669,1700,0
858,1871,0
902,1846,0
956,1532,0
323,696,0
743,1346,0
1152,1986,1
1050,1415,0
461,850,0
692,781,1
1181,1797,1
689,1705,0
859,1014,0
86,550,1
714,736,1
761,992,0
1185,1361,0
318,1535,1
547,939,1
922,1693,1
1515,1869,0
206,1530,0
1316,1812,0
1393,1420,1
86,1870,1
986,1945,0
524,677,0
652,1382,0
98,279,0
18,1260,1
530,1643,1
1054,1644,1
876,1830,1
615,805,1
1247,1484,1
954,1370,1
1469,1563,1
227,871,0
98,489,1
317,392,0
1198,1880,1
1600,1938,1
346,1515,0
127,1093,0
355,1198,1
1341,1500,1
120,311,1
790,1589,1
207,543,1
550,1883,0
362,1326,1
678,1496,0
144,1061,0
562,1729,1
1835,1978,0
61,1548,0
1601,1651,1
254,344,0
506,1545,1
832,1017,0
493,1683,0
985,1431,1
807,1279,0
256,1446,1
906,1804,1
1082,1495,0
320,1883,0
35,201,1
1042,1585,1
260,722,1
1187,1555,0
404,1759,0
154,521,0
1643,1754,0
786,1027,0
131,1964,0
490,939,1
755,996,0
1228,1787,0
786,1608,0
789,1250,1
852,1659,0
538,1359,1
733,821,0
903,1309,1
174,1325,0
1322,1718,0
910,1436,0
13,1661,1
140,756,0
1373,1619,0
433,1173,1
1060,1782,0
469,1485,0
472,1886,0
682,1960,1
756,823,1
687,1950,0
1010,1603,0
104,975,1
522,1857,1
149,605,1
1108,1165,1
27,265,1
1194,1242,1
405,1667,0
556,1224,0
697,748,1
71,318,1
339,776,1
1855,1860,0
1433,1707,0
802,1371,1
586,1498,0
1517,1827,1
53,1065,1
369,1710,0
290,869,0
555,671,0
337,383,1
613,645,0
262,1439,0
1341,1415,1
299,712,1
434,1703,1
363,1643,1
353,1165,1
1573,1705,0
85,973,1
583,1265,1
401,1290,1
549,1609,0
134,407,0
515,1052,1
266,1014,1
1273,1578,1
1778,1849,1
1111,1623,0
364,844,0
418,1190,1
10,32,0
516,778,1
589,1036,1
196,1663,0
254,287,1
539,1503,0
676,1703,0
837,861,1
951,1194,1
306,1860,1
353,1325,1
791,1210,0
1175,1797,0
97,238,0
969,1544,1
1497,1615,1
100,850,0
405,1613,0
272,1425,0
840,1545,0
523,1994,1
153,312,1
916,1136,0
500,526,0
314,876,1
198,968,0
319,870,0
652,978,0
401,612,0
267,1489,0
564,1629,0
937,1414,0
102,132,0
573,1174,1
310,427,0
17,321,0
248,1635,0
489,1545,0
859,1059,0
803,1745,1
1702,1893,0
64,1129,1
215,221,0
608,685,0
13,1761,1
90,905,0
626,1845,0
885,1371,1
241,584,0
794,1718,0
153,1862,1
520,1971,1
282,311,1
1384,1680,0
1142,1753,0
1484,1597,0
563,987,0
554,1455,0
1413,1456,0
550,1334,1
414,1855,1
135,1255,0
299,495,0
1275,1846,0
1188,1247,0
1380,1649,1
905,1448,0
1785,1816,1
545,1425,1
1942,1960,0
359,972,0
600,1418,1
1431,1969,1
331,1553,1
188,1159,1
1077,1347,0
15,1402,0
677,1749,0
1435,1974,0
814,1221,1
962,1078,0
1196,1609,1
22,1428,1
1370,1799,1
924,1520,0
785,1180,1
221,494,0
404,1766,1
1068,1358,1
447,1664,1
9,1199,1
286,904,0
1623,1715,1
1693,1842,0
1258,1971,1
74,148,0
388,1298,1
150,729,1
220,868,1
618,1021,1
250,1833,1
1224,1889,0
803,1644,1
365,1558,0
220,1535,1
451,1754,1
793,1115,1
984,1647,1
759,1420,0
111,1762,0
398,648,0
1141,1857,0
64,1177,1
601,702,0
223,1201,0
1193,1565,0
480,1175,1
1213,1756,1
332,334,0
861,1063,0
1066,1647,1
617,1941,1
815,1158,1
18,1531,0
936,1235,1
1584,1681,0
56,1034,0
1380,1699,1
1133,1905,0
1079,1510,0
1405,1848,0
1146,1819,0
327,961,0
184,1299,0
1177,1632,0
991,1497,0
289,1648,1
668,1306,1
366,956,1
125,515,0
91,1623,1
735,974,0
548,723,1
250,952,1
149,334,1
428,759,0
640,1147,0
973,1229,1
233,1447,1
407,1400,1
169,340,1
358,715,1
634,1279,0
268,1730,0
68,1411,0
221,342,1
888,1193,0
1127,1285,0
125,1927,0
775,1626,0
205,1755,1
1478,1805,1
224,801,0
445,1945,1
817,1633,1
147,877,0
654,1711,1
326,750,1
1402,1661,0
577,723,1
284,1976,0
617,1366,0
1218,1568,0
112,1884,0
475,1431,1
337,1265,1
1215,1723,1
1065,1416,1
664,1276,0
86,538,1
378,1930,0
822,1327,1
308,1013,0
166,1203,1
1750,1932,0
408,1692,1
1327,1945,1
79,366,0
49,839,1
1144,1235,0
209,1083,1
918,1671,0
596,670,1
21,1165,0
1400,1657,1
66,459,0
1105,1521,1
1635,1925,0
1278,1560,0
412,1423,1
562,1389,1
182,1247,1
1222,1504,0
1428,1585,0
533,683,1
1198,1968,0
1281,1937,1
414,1353,0
726,1330,1
1922,1950,1
953,1375,1
513,1042,0
1576,1873,1
931,1463,0
597,612,0
467,1123,0
345,1447,1
608,1147,1
1213,1514,1
1258,1332,0
1407,1980,0
345,1178,1
133,1058,1
967,1387,0
1400,1660,0
199,299,0
3,965,1
163,669,1
160,850,0
405,799,1
1060,1567,0
66,992,1
783,1218,0
1237,1270,0
1601,1671,1
473,520,1
1258,1876,0
682,1063,1
309,432,0
1134,1915,0
484,688,0
1040,1747,1
89,1128,1
228,895,0
202,778,1
1308,1407,1
548,1967,1
543,1429,1
665,1411,0
1583,1918,0
774,1216,0
906,970,1
111,647,0
720,740,1
551,1818,0
1293,1621,1
1040,1072,0
210,901,0
797,1510,1
208,1590,0
153,1055,1
40,513,0
259,389,1
189,574,0
96,241,0
569,1460,0
550,1225,1
1428,1632,0
1064,1266,0
133,1566,1
557,1889,1
1180,1954,0
628,1157,0
542,855,1
478,1960,1
445,1686,1
1064,1670,0
1229,1633,1
1476,1620,1
845,915,1
1692,1943,1
1182,1588,1
204,1241,1
820,1229,1
1707,1813,1
618,772,0
578,1360,0
1076,1749,1
662,1756,0
834,851,0
371,1756,1
1046,1205,0
1412,1638,0
1353,1715,0
1870,1892,0
886,1567,0
1135,1189,1
911,1001,0
1286,1700,1
1493,1737,0
864,1648,0
1389,1540,0
438,1743,0
1167,1636,1
1063,1338,1
203,641,1
1112,1130,0
1050,1971,0
629,1274,1
897,1567,0
1274,1404,0
158,169,1
647,1981,1
976,1049,0
937,1020,1
39,1641,1
486,551,0
64,1400,1
477,1581,1
1384,1873,0
1190,1344,0
232,405,0
732,842,0
776,1273,1
1182,1561,0
856,1794,1
254,1541,0
565,1051,0
368,1000,0
526,1663,0
916,1772,1
866,1256,1
435,1947,0
1460,1669,1
74,219,0
1172,1464,0
1609,1677,1
1410,1787,0
27,1527,0
76,1259,0
808,1100,0
819,1653,0
590,1106,1
431,945,1
248,816,0
533,1358,0
434,1370,0
427,445,0
404,420,0
1517,1900,1
295,1371,1
103,1737,0
205,1067,1
574,1212,0
710,1863,0
112,859,0
85,388,1
257,988,0
303,760,1
1373,1424,1
520,648,0
1058,1128,1
1118,1321,0
123,1342,0
98,223,1
623,1754,0
608,759,0
314,407,0
265,1417,1
201,646,0
265,1313,1
361,1889,0
236,530,1
32,1574,1
246,1491,1
333,1046,0
348,1768,1
178,1365,1
262,686,1
403,1406,0
1490,1799,0
114,1242,1
333,571,1
1302,1602,0
604,957,1
873,1396,0
1126,1794,0
543,1437,0
521,581,0
547,1661,1
176,648,0
1017,1102,0
1753,1929,0
807,1051,0
1109,1422,0
596,966,1
536,1667,1
449,1357,1
249,571,1
281,1616,1
24,1169,0
37,1869,0
1311,1855,0
1338,1451,1
122,423,0
1002,1951,0
715,1391,1
65,1020,1
447,1093,0
467,1247,0
1314,1451,0
146,1140,0
1630,1746,0
1914,1941,0
25,1519,0
384,891,1
1280,1781,0
188,1435,1
1240,1453,0
299,695,1
217,1881,0
316,1484,0
1181,1232,0
129,205,1
322,463,0
274,612,0
226,1728,0
604,688,0
1202,1512,0
47,450,0
724,793,1
1767,1883,1
101,1266,1
429,453,0
174,1106,0
1268,1480,1
79,1391,1
1042,1674,1
412,1824,0
183,209,0
455,743,1
224,1007,1
558,932,0
114,1445,0
15,42,0
1277,1805,0
360,390,0
651,1687,1
255,1537,1
962,1124,0
1358,1547,1
518,719,1
741,748,1
435,583,0
78,1670,1
462,1976,1
1378,1731,0
956,1488,0
236,1840,1
504,1596,0
61,1333,1
1369,1691,0
532,1193,0
95,1589,0
912,1844,0
850,1318,1
621,913,1
821,1491,0
1363,1488,0
1579,1707,0
60,197,1
624,1289,1
1,1588,0
506,1274,0
431,1465,0
23,1834,1
1312,1652,0
1436,1984,0
1437,1499,0
281,433,1
511,631,1
968,1103,1
302,1831,0
474,659,0
370,1067,0
1250,1814,0
651,961,0
409,1583,0
645,676,0
1162,1492,0
313,965,0
1187,1567,0
1436,1683,0
155,894,0
1042,1994,0
1470,1668,0
418,1848,0
915,1060,0
92,1427,1
6,704,1
996,1822,1
1207,1641,0
56,1305,1
99,1914,0
1325,1514,1
1688,1888,1
480,1661,1
1484,1635,0
1213,1904,0
102,619,1
223,1291,0
899,1140,0
22,910,0
1026,1599,0
1012,1622,0
252,1220,0
107,1769,1
646,1207,0
13,453,1
984,1767,0
276,1995,1
1399,1437,0
477,797,1
824,1101,1
1368,1556,0
145,1020,0
1095,1485,0
805,1314,0
293,890,0
1387,1788,0
88,1785,1
286,1194,1
1222,1714,1
864,1582,0
164,1741,1
692,1445,1
839,1687,1
247,875,1
13,1074,0
615,1236,1
929,1951,1
322,1716,1
272,853,0
289,1240,1
548,1242,0
473,770,0
1017,1191,0
603,1960,0
583,1798,0
721,1005,1
26,832,0
496,1192,1
378,787,0
59,1608,0
18,387,1
787,912,1
539,731,1
1250,1833,0
1522,1678,1
195,1062,0
989,1704,1
773,1939,0
346,712,0
1551,1885,1
107,776,1
440,690,1
278,1514,1
1223,1857,1
597,1496,0
560,1206,0
277,1230,1
1136,1931,0
300,956,1
769,1492,1
208,1172,0
213,1451,1
504,1759,1
3,163,0
1094,1403,0
560,665,1
838,1863,1
223,741,0
174,519,0
1202,1617,1
861,1833,1
977,2001,1
50,968,1
29,194,1
435,480,0
755,1370,0
540,621,1
92,480,1
1670,1745,1
43,1030,0
111,124,0
131,283,1
234,1132,1
8,929,0
496,1710,0
568,885,0
1520,1773,1
1634,1990,0
846,1819,0
84,1117,1
302,1482,0
92,1545,1
314,465,0
734,1120,0
1056,1914,0
306,1516,0
1529,1734,1
505,801,0
511,883,1
292,525,0
1696,1819,0
604,866,1
150,792,1
128,203,1
728,1135,1
623,1088,0
129,195,1
1315,1777,0
643,920,1
448,1551,0
91,713,0
330,1094,1
18,1667,0
102,1719,0
349,1170,0
759,1916,1
383,1393,0
776,1621,0
363,401,0
22,1210,0
1344,1540,1
241,596,1
260,1776,1
523,780,0
975,1745,1
805,1457,1
1225,1998,1
277,327,0
720,1340,1
49,1091,1
1370,1882,0
828,836,0
144,1488,1
992,1554,1
34,1137,1
505,1065,0
1388,1940,1
1128,1155,1
1058,1698,0
1046,1269,0
250,1988,0
979,993,1
736,1648,1
1300,1639,0
831,1184,1
304,648,1
1008,1572,1
847,1589,0
925,1737,1
207,1265,1
1552,1710,0
286,1922,0
480,1008,0
1251,1991,0
885,1196,1
464,1958,0
636,1515,1
57,749,0
673,698,1
479,1291,1
1289,1589,0
295,1957,0
417,1252,0
1137,1142,1
679,736,0
851,1107,0
30,324,1
310,562,1
1305,1522,1
246,1046,0
766,1235,0
958,1896,0
1372,1833,1
1656,1911,1
1001,1653,1
676,1358,0
23,1659,1
1573,1917,1
1661,1780,0
605,855,0
642,913,0
5,1526,1
952,1887,1
1037,1169,1
737,1615,0
550,847,0
947,972,1
556,1580,1
347,1011,1
444,1921,0
1053,1160,0
286,1467,0
1170,1645,1
448,929,0
1172,1653,0
765,1787,0
215,694,1
817,1471,0
290,1061,0
553,599,0
139,1080,0
875,1806,1
834,1811,1
1665,1981,0
892,1675,0
234,348,0
1128,1328,0
506,1781,1
1136,1632,0
949,1574,1
11,463,0
1070,1848,0
331,1180,0
1157,1670,1
1323,1590,1
87,611,0
14,460,0
1822,1935,0
424,1400,1
439,666,0
987,1673,0
603,688,0
277,1260,0
128,374,0
651,985,0
349,655,1
350,870,0
20,1732,0
1250,1777,1
3,1379,0
480,1927,0
1608,1974,0
717,1750,0
1103,1322,0
466,1251,1
768,919,0
89,616,1
841,959,1
1083,1363,1
1758,1779,1
824,964,0
787,1448,1
213,420,1
1282,1409,0
766,903,1
936,1084,1
434,617,0
498,1422,1
130,515,0
623,762,0
974,1864,1
260,765,0
316,1410,0
162,450,1
1153,1497,0
238,388,0
753,902,0
850,1278,0
936,1085,1
624,1221,1
787,828,1
559,1088,1
1604,1964,0
488,1449,0
1440,1658,1
1741,1915,0
440,1122,0
252,1785,1
1139,1495,1
95,1201,0
867,1295,0
747,1557,0
390,1653,0
510,1583,0
94,1969,0
1830,1851,0
429,536,1
590,792,1
1417,1937,1
1146,1387,1
299,1308,0
562,607,1
91,554,0
1213,1644,0
134,1108,0
935,1671,1
229,1879,0
793,809,0
709,964,1
369,1099,1
97,1218,0
268,474,1
52,1524,1
268,1155,1
512,1025,1
962,1434,1
426,1621,0
260,1977,0
1110,1882,0
323,1389,0
531,1618,1
569,1511,0
303,328,0
220,944,1
1279,1843,1
77,1529,1
413,1052,1
1520,1553,1
115,678,1
1266,1331,1
152,1161,0
457,1396,1
641,1264,0
768,1448,1
24,981,1
360,806,0
216,296,1
435,1398,0
7,116,0
327,972,0
195,462,1
403,760,0
25,370,0
79,500,0
177,1850,0
656,1899,0
498,1997,0
492,1250,0
1214,1446,1
418,771,1
1563,1995,0
120,1297,0
715,1578,0
1275,1588,1
1093,1185,0
880,894,1
1351,1427,0
163,1054,0
821,1965,1
81,796,0
1217,1659,0
925,1917,0
253,589,1
154,1533,1
428,1347,0
110,1968,1
82,728,1
709,1530,1
1316,1647,1
1306,1941,1
909,1014,1
6,280,0
138,709,0
906,1271,0
1365,1891,0
805,1030,0
1096,1470,0
396,1197,0
1726,1952,1
1156,1796,1
1038,1950,1
288,1767,1
524,546,0
862,1378,0
768,975,1
833,1780,1
848,1937,1
1330,1546,0
511,706,1
866,1562,1
1031,1673,0
1486,1744,1
565,791,0
328,1508,1
451,1729,0
611,1194,0
893,1483,0
482,1560,0
824,1836,1
1176,1748,1
1291,1797,1
407,500,0
1565,1777,1
1313,1664,0
76,1709,1
402,1978,0
5,889,0
751,1947,0
982,1831,0
251,595,1
12,1054,0
799,1490,1
108,1102,0
981,1092,0
1042,1497,1
524,1328,1
518,1976,1
18,288,0
1539,1884,1
1309,1696,0
1351,1976,1
887,1054,1
302,877,1
1355,1431,0
665,934,0
1229,1802,0
608,1497,1
898,1200,1
428,867,0
68,884,1
136,513,0
449,691,0
723,1111,1
434,928,1
876,1935,0
88,1065,1
73,1827,1
720,957,1
1712,1966,1
453,1758,0
636,1598,0
249,552,0
226,312,1
1097,1516,0
122,145,1
123,1839,1
390,1391,1
651,1248,1
429,1339,0
935,1047,1
793,1796,0
440,1640,0
1116,1983,1
80,1906,1
131,458,1
1549,1621,1
538,1446,0
28,35,0
1764,1807,0
331,496,1
509,1441,0
272,1814,1
260,1340,1
592,887,1
636,1872,1
328,815,0
1510,1813,1
484,558,1
1435,1437,1
270,975,1
70,198,1
1387,1769,1
382,541,0
72,503,0
17,1577,1
1355,1399,0
460,827,0
485,1984,0
266,313,1
410,1369,0
516,823,1
793,935,0
952,1556,0
1565,1860,0
479,1637,1
436,967,0
845,1985,0
617,1515,1
491,1528,0
307,1346,0
434,1221,0
838,1644,1
969,1251,1
273,1710,1
784,1207,1
1105,1388,0
255,449,1
148,1303,0
232,686,1
1459,1481,0
1405,1709,1
109,1602,1
324,697,1
397,1393,0
584,1251,1
987,1305,0
935,1354,1
759,1262,1
1430,1790,0
869,1416,0
456,1476,1
406,634,1
1525,1909,1
260,1728,0
602,1776,0
257,849,0
1471,1477,1
1800,1820,1
649,1679,1
214,514,1
550,1087,0
393,675,0
644,1351,1
400,1329,1
843,1331,0
816,1255,1
748,1649,1
711,949,1
285,989,1
1142,1199,1
1213,1389,0
21,1708,0
6,199,0
882,1884,0
1333,1662,1
709,1359,0
1081,1207,0
1478,1512,0
298,1427,1
878,1582,1
587,1954,1
1158,1954,1
1497,1789,1
255,1006,0
925,1531,0
1039,1623,1
1057,1980,1
644,1092,1
1587,1900,1
1054,1752,1
553,1173,0
951,1774,1
296,1285,0
308,614,1
280,1422,1
88,515,0
1214,1555,0
500,555,0
669,1199,1
213,629,0
492,1809,0
436,1960,0
153,895,0
450,1123,1
1282,1724,0
343,453,1
1454,1507,0
888,1857,1
94,1158,0
326,864,1
150,1268,0
1300,1544,1
138,1384,0
15,593,1
1063,1615,1
1196,1448,1
1877,1949,0
385,462,1
169,669,1
362,1129,0
1741,1940,1
1451,1616,1
1328,1986,1
851,1724,0
496,644,0
1123,1728,0
392,1886,1
1240,1628,1
552,1299,0
1437,1719,0
168,1033,0
485,1402,0
194,1626,0
343,1460,0
514,1534,1
1466,1538,0
1175,1507,0
683,796,0
532,594,0
1608,1895,0
1177,1194,1
1251,1920,1
642,1299,1
1017,1084,1
1283,1999,0
1402,1718,0
730,1041,1
202,1706,0
559,1042,0
803,1444,1
1490,1768,1
712,1482,0
1313,1972,1
1298,1378,1
60,1360,0
615,1257,1
1065,1427,1
470,979,0
283,1017,1
237,1894,0
1028,1094,1
275,1559,1
507,980,0
474,1049,1
1096,1755,1
36,103,0
175,1118,1
666,1338,1
107,331,1
200,871,1
357,1094,1
717,1670,1
254,1116,1
231,1495,1
1330,1508,0
533,1969,0
1576,1921,1
644,860,0
208,1080,0
145,437,0
485,539,1
1367,1849,0
1215,1961,1
182,355,1
95,1790,1
392,1524,1
351,1985,1
269,822,0
108,1998,1
761,1068,0
1516,1770,0
82,130,1
377,1062,1
1578,1667,0
264,1982,1
1872,1904,1
1816,1857,0
335,816,1
319,346,0
1050,1243,1
1468,1737,1
1234,1915,1
618,1808,0
342,1378,1
782,919,0
1370,1972,0
933,1692,1
396,1174,1
859,1184,1
276,608,0
1264,1326,0
12,570,1
78,1562,0
42,1778,0
848,1146,1
263,736,0
15,1405,1
562,1772,0
1414,1687,0
1138,1999,1
318,469,0
1435,1990,1
61,363,1
1079,1193,0
294,561,0
1249,1592,1
711,1850,1
1684,1794,0
159,403,0
928,1490,1
132,213,0
251,1112,1
657,675,1
1688,1946,0
403,529,0
1427,1443,1
882,1106,0
193,1161,0
706,1845,1
198,786,0
437,764,1
489,1867,1
288,873,1
741,799,0
1598,1955,1
874,1111,1
902,939,0
559,756,1
1277,1704,0
531,1104,1
873,1463,0
261,531,1
398,676,1
372,1749,0
792,941,0
122,584,1
557,1131,1
268,1533,0
274,1742,1
619,951,0
37,973,0
48,2000,0
348,890,1
681,683,1
968,1551,0
249,621,0
401,717,1
427,923,0
1187,1963,0
190,496,0
273,741,0
288,1961,1
767,1677,1
505,1277,1
883,1376,1
1015,1294,1
1101,1503,1
1346,1863,1
1837,1881,1
95,1554,1
102,395,1
893,1727,0
44,1290,0
972,1047,0
1135,1935,1
965,1440,1
23,1628,0
1374,1680,1
195,419,0
189,1354,1
1044,1579,0
195,1863,0
886,1025,1
863,1087,1
1273,1664,1
346,1957,1
53,856,1
1013,1312,0
8,850,0
898,1294,0
742,1003,0
272,652,0
1342,1567,0
660,1449,0
77,117,0
27,1683,0
116,326,1
1137,1916,1
1694,1943,0
151,1820,0
1252,1253,0
135,658,1
514,1119,1
1160,1535,0
1155,1686,0
412,774,1
624,1101,1
660,757,0
328,668,1
677,1815,0
924,1378,0
834,1923,1
966,1483,1
428,1990,0
564,1951,0
1487,1842,1
1500,1696,1
245,1331,1
1358,1747,0
22,1371,1
814,1971,0
1346,1575,1
282,386,1
1430,1540,1
1269,1443,0
692,1812,0
311,1622,1
611,1938,1
319,1510,1
533,1412,1
272,465,1
85,1315,0
1195,1657,1
891,1638,1
115,1337,1
742,1769,0
820,1918,0
562,1582,0
1258,1447,1
34,537,1
1441,1837,0
895,1017,1
43,1538,1
32,676,1
909,1836,0
916,1113,1
824,1692,1
1158,1503,0
178,1590,0
1411,1780,0
32,516,1
68,1354,0
238,954,1
658,1283,1
849,1761,1
839,1309,1
342,1110,1
1039,1950,1
1219,1778,0
510,1112,0
142,1695,0
923,1556,0
349,621,1
1118,1581,1
106,1188,1
752,1943,0
1325,1422,0
242,600,0
118,1785,0
34,1708,0
1138,1231,0
926,1997,0
495,1757,0
66,1498,1
1860,1919,1
305,1423,0
540,1562,1
897,1280,1
841,904,1
188,1160,1
1088,1848,1
255,1060,1
269,1068,1
594,1344,0
878,1715,0
1201,1673,0
1463,1501,0
17,1889,1
148,709,1
1309,1660,1
553,1922,1
566,1185,0
319,1040,0
156,1058,1
818,823,1
326,1586,0
325,1534,1
314,526,0
34,560,1
1391,1922,0
1366,1559,0
345,1263,1
651,800,0
1443,1934,1
1608,1673,0
268,1327,0
621,1707,1
894,1984,0
30,868,0
351,1253,1
1892,1967,0
1608,1693,0
156,1030,0
736,1429,1
1121,1955,0
1399,1992,1
189,326,0
738,1418,1
13,836,0
104,993,0
87,1373,0
674,1143,0
294,1881,0
1094,1303,0
130,864,1
838,992,1
50,1962,0
111,1335,1
333,1709,1
606,755,0
122,1296,1
347,550,0
292,559,1
645,1849,1
640,1828,0
1105,1129,0
362,1264,0
705,724,1
143,1645,0
1528,1531,0
1684,1818,1
315,889,1
1126,1409,0
687,1427,1
1002,1664,1
971,1524,0
225,1355,0
631,1742,0
320,1230,0
327,1336,1
135,1353,1
697,972,1
1264,1354,1
1714,1837,0
256,1165,0
121,387,1
131,1380,1
1001,1023,1
1224,1509,1
108,926,0
577,1481,0
845,1069,0
796,1939,1
627,1454,1
67,1506,1
847,1782,1
1397,1927,1
123,1147,0
1045,1204,0
264,701,0
76,1543,0
937,1376,0
1910,1958,1
925,1903,0
124,1622,1
532,1822,0
526,1381,1
1097,1532,0
828,1150,0
774,870,0
1395,1464,0
823,1862,0
1762,1830,0
588,864,0
1060,1650,0
658,718,1
877,1296,0
216,1122,0
307,1291,0
50,497,0
1028,1893,0
736,1724,0
518,1585,0
908,1358,1
28,992,0
890,1417,1
322,730,0
563,1454,1
79,961,0
9,1401,1
189,1413,1
1303,1517,0
637,1180,1
1264,1724,0
58,457,1
1067,1479,0
280,802,1
1388,1488,1
1653,1692,1
46,1091,0
709,900,1
16,1027,0
946,1116,0
609,683,1
1250,1846,1
1489,1659,1
1581,1986,1
1350,1767,0
420,1277,0
957,1130,1
114,1127,0
569,1776,0
723,1260,1
644,772,0
47,743,1
59,993,1
128,725,1
285,1558,1
429,888,1
72,418,0
971,1925,1
698,1577,0
1344,1952,1
1258,1579,0
782,1675,0
1246,1647,0
1524,1758,1
57,1565,0
166,356,1
1613,1773,0
328,1249,1
1030,1751,0
502,1874,0
955,1132,1
115,1277,1
349,1600,1
759,1540,0
584,1507,0
124,1297,1
634,1322,1
120,1307,1
920,1554,1
1324,1532,0
983,1758,0
436,806,1
138,1275,1
3,263,0
33,1732,0
1098,1437,0
429,1668,1
1191,1323,1
1389,1721,0
221,540,1
800,1926,0
951,1909,1
464,1107,1
584,744,0
624,2001,0
720,1701,0
1325,1654,1
17,1765,1
43,1170,0
1062,1826,1
778,930,1
1212,1965,0
1702,1735,0
90,618,0
1088,1791,0
196,1488,1
555,1241,1
376,1252,1
974,1177,1
359,1800,1
539,979,1
166,882,0
515,1177,1
884,1961,0
650,1238,1
831,1178,1
1021,1645,0
1383,1716,1
140,581,1
1145,1801,0
1304,1356,0
62,243,0
896,1892,0
680,1564,0
818,1820,1
869,1718,1
119,1688,1
203,1731,0
693,1844,0
10,1915,0
238,1113,0
1442,1546,1
52,905,0
69,225,0
1700,1873,0
1798,1916,1
535,1294,0
1410,1423,0
88,1359,0
296,731,1
16,764,0
401,772,1
777,1709,0
305,1322,1
1116,1759,1
258,1796,0
672,700,0
578,1347,0
901,1366,1
453,690,1
417,1658,0
673,1548,0
1192,1808,1
31,1685,0
951,1907,1
532,683,0
145,1498,1
1006,1911,0
250,1895,1
320,536,0
1577,1616,1
161,1130,1
1182,1412,0
838,840,1
697,1388,0
1120,1713,0
245,1548,1
879,1493,1
259,1842,1
136,1168,0
372,1766,1
176,346,1
354,443,0
450,1901,0
1339,1818,1
1025,1255,1
86,1388,1
524,1512,1
642,1472,1
1402,1492,0
1027,1904,0
317,1553,1
713,944,1
1291,1943,1
196,1656,0
1205,1805,1
738,1390,0
549,802,1
430,1774,1
496,1036,0
77,155,0
222,1551,0
775,1904,1
848,1186,1
464,1890,0
1373,1375,0
784,1932,0
265,808,1
41,954,0
157,390,0
33,1996,0
693,1020,1
257,1884,1
1377,1890,1
90,734,1
447,1071,0
310,526,1
54,275,0
1574,1972,1
1027,1448,1
1599,1788,0
749,1326,1
1070,1408,1
438,949,1
280,1533,0
298,1106,1
833,1466,0
218,1500,0
506,553,0
752,1900,1
1101,1312,1
551,1174,0
172,747,0
730,1395,1
432,1055,0
366,1746,0
1909,1939,1
945,1014,1
654,1079,0
1339,1991,1
1284,1414,1
532,1764,0
506,894,0
1589,1668,1
655,1026,0
640,1151,0
1160,1345,1
383,1818,0
1146,1508,0
1793,1907,0
736,1748,1
731,1512,0
388,1849,1
970,1424,1
85,998,0
1349,1583,0
158,460,0
594,914,1
257,353,0
269,1701,1
479,1649,1
1472,1612,0
317,1342,1
198,320,0
969,1474,0
29,923,0
615,1242,1
1214,1616,1
50,1674,1
132,1317,0
894,1280,1
138,1505,0
15,1394,1
1535,1593,1
207,1897,1
11,1323,1
260,1546,0
522,1877,1
209,1818,1
1025,1870,1
1786,1832,1
492,1566,0
473,1751,1
1897,1947,0
726,926,0
1459,1863,1
117,1956,0
1275,1923,1
1116,1915,0
661,1478,0
661,1838,0
360,1265,0
141,1717,1
182,1966,0
1186,1763,0
644,1775,1
1051,1777,0
1008,1176,1
992,1312,0
588,956,0
1539,1558,1
264,960,0
1525,1542,1
934,1982,1
706,1930,0
729,1493,0
317,1039,1
1146,1797,1
1244,1778,1
200,1843,0
48,1689,0
296,354,1
234,774,0
945,1529,0
1942,1945,1
257,1672,0
729,1340,0
44,1021,0
677,924,0
598,615,0
1574,1670,1
1446,1709,1
672,1927,0
1435,1502,0
436,1769,0
225,747,0
105,1106,1
888,1877,1
205,1772,0
1014,1518,1
1162,1605,1
582,900,1
1546,1754,0
88,1749,1
325,601,0
177,1681,1
174,1540,0
981,1314,1
325,615,0
360,477,0
1703,1705,0
1012,1691,0
782,1355,0
76,1814,1
561,761,1
223,859,1
154,591,1
700,1605,1
268,647,1
87,1473,1
226,1872,1
10,1846,0
493,1553,0
479,1329,0
1517,1765,0
603,1241,1
282,879,0
1440,1470,1
1289,1794,1
1021,1417,1
337,491,0
107,658,1
237,1375,0
166,589,0
595,1200,0
301,1391,0
575,1955,1
507,685,1
30,1631,0
1353,1876,1
393,1213,0
169,1770,0
1157,1430,1
1339,2001,1
286,638,1
