user_id_1,user_id_2,label
551,1539,0
224,712,0
1185,1914,0
1040,1747,1
89,1128,1
378,817,0
202,778,1
1308,1407,1
548,1967,1
543,1429,1
373,1241,0
424,669,0
220,1457,0
906,970,1
776,1786,0
720,740,1
874,1388,0
1293,1621,1
1691,1752,0
1250,1491,0
797,1510,1
1873,1901,0
153,1055,1
486,876,0
259,389,1
736,1733,0
1085,1469,0
1263,1870,0
550,1225,1
182,548,0
754,1605,0
133,1566,1
557,1889,1
747,1615,0
1592,1768,0
542,855,1
478,1960,1
445,1686,1
789,1243,0
1229,1633,1
1476,1620,1
845,915,1
1692,1943,1
1182,1588,1
204,1241,1
820,1229,1
1707,1813,1
190,1846,0
796,1052,0
1076,1749,1
566,862,0
550,1546,0
371,1756,1
61,840,0
5,143,0
278,863,0
269,1191,0
44,301,0
1135,1189,1
322,1153,0
1286,1700,1
1237,1937,0
89,1276,0
336,1019,0
1488,1655,0
1167,1636,1
1063,1338,1
203,641,1
1419,1863,0
500,1355,0
629,1274,1
826,1011,0
180,1004,0
158,169,1
647,1981,1
793,1556,0
937,1020,1
39,1641,1
39,1716,0
64,1400,1
477,1581,1
1034,1687,0
727,1334,0
1629,1824,0
1137,1811,0
776,1273,1
273,619,0
856,1794,1
1045,1209,0
1774,1912,0
103,1638,0
622,1182,0
916,1772,1
866,1256,1
73,1574,0
1460,1669,1
1302,1737,0
599,1809,0
1609,1677,1
867,1851,0
79,552,0
756,1661,0
1383,1625,0
946,1352,0
590,1106,1
431,945,1
4,147,0
858,1882,0
316,863,0
1385,1801,0
51,1470,0
1517,1900,1
295,1371,1
977,1057,0
205,1067,1
351,403,0
58,944,0
783,1508,0
85,388,1
1095,1298,0
303,760,1
1373,1424,1
409,1895,0
1058,1128,1
264,767,0
1425,1906,0
98,223,1
1275,1582,0
1328,1377,0
1375,1765,0
265,1417,1
424,1882,0
265,1313,1
480,1653,0
236,530,1
32,1574,1
246,1491,1
179,868,0
348,1768,1
178,1365,1
262,686,1
6,597,0
345,1222,0
114,1242,1
333,571,1
583,714,0
604,957,1
838,894,0
995,1061,0
249,898,0
647,1805,0
547,1661,1
766,1220,0
553,1811,0
704,1620,0
1347,1650,0
838,922,0
596,966,1
536,1667,1
449,1357,1
249,571,1
281,1616,1
202,448,0
1104,1830,0
1114,1963,0
1338,1451,1
1424,1611,0
252,1121,0
715,1391,1
65,1020,1
85,958,0
21,208,0
409,1390,0
199,274,0
161,744,0
256,1808,0
1663,1817,0
384,891,1
740,1134,0
188,1435,1
377,1671,0
299,695,1
1131,1216,0
460,1665,0
640,954,0
129,205,1
156,1746,0
60,1784,0
242,1320,0
1311,1598,0
1705,1943,0
873,1767,0
724,793,1
1767,1883,1
101,1266,1
456,747,0
1699,1727,0
1268,1480,1
79,1391,1
1042,1674,1
1137,1819,0
367,1639,0
455,743,1
224,1007,1
183,1486,0
94,1402,0
326,1963,0
982,1126,0
1599,1685,0
651,1687,1
255,1537,1
634,1344,0
1358,1547,1
518,719,1
741,748,1
1235,1579,0
78,1670,1
462,1976,1
712,713,0
331,1823,0
236,1840,1
1531,1707,0
61,1333,1
10,1800,0
113,950,0
497,1707,0
408,841,0
850,1318,1
621,913,1
62,1048,0
141,1458,0
1432,1885,0
60,197,1
624,1289,1
372,831,0
240,1497,0
202,844,0
23,1834,1
1251,1422,0
640,697,0
111,363,0
281,433,1
511,631,1
968,1103,1
786,1510,0
1,52,0
1115,1732,0
1054,1787,0
322,1007,0
153,1012,0
391,1815,0
282,1978,0
64,1478,0
1035,1182,0
1731,1955,0
757,1089,0
526,910,0
1309,1372,0
801,823,0
1532,1711,0
92,1427,1
6,704,1
996,1822,1
975,1599,0
56,1305,1
636,1710,0
1325,1514,1
1688,1888,1
480,1661,1
1555,1642,0
399,977,0
102,619,1
1260,1809,0
21,1029,0
30,1917,0
1464,1497,0
502,1229,0
560,1006,0
107,1769,1
854,979,0
13,453,1
421,1057,0
276,1995,1
403,1827,0
477,797,1
824,1101,1
343,459,0
686,1939,0
278,370,0
1215,1569,0
339,1774,0
1199,1340,0
88,1785,1
286,1194,1
1222,1714,1
693,1524,0
164,1741,1
692,1445,1
839,1687,1
247,875,1
1718,1835,0
615,1236,1
929,1951,1
322,1716,1
541,1947,0
289,1240,1
1558,1672,0
30,535,0
1478,1994,0
291,736,0
202,1010,0
721,1005,1
1287,1477,0
496,1192,1
373,657,0
576,1786,0
18,387,1
787,912,1
539,731,1
445,495,0
1522,1678,1
1180,1824,0
989,1704,1
228,943,0
1173,1564,0
1551,1885,1
107,776,1
440,690,1
278,1514,1
1223,1857,1
1270,1691,0
625,1124,0
277,1230,1
383,1685,0
300,956,1
769,1492,1
931,1923,0
213,1451,1
504,1759,1
802,933,0
810,1452,0
560,665,1
838,1863,1
771,1416,0
219,968,0
1202,1617,1
861,1833,1
977,2001,1
50,968,1
29,194,1
567,732,0
597,1854,0
540,621,1
92,480,1
1670,1745,1
559,1515,0
247,456,0
131,283,1
234,1132,1
1584,1624,0
414,1455,0
641,1105,0
1520,1773,1
581,1557,0
1515,1966,0
84,1117,1
301,1392,0
92,1545,1
752,1008,0
1016,1786,0
128,1359,0
130,1111,0
1529,1734,1
1500,1679,0
511,883,1
1495,1810,0
163,1148,0
604,866,1
150,792,1
128,203,1
728,1135,1
1356,1933,0
129,195,1
740,973,0
643,920,1
110,156,0
22,483,0
330,1094,1
741,1315,0
1504,1619,0
342,1137,0
759,1916,1
185,356,0
553,911,0
95,1530,0
953,1179,0
1344,1540,1
241,596,1
260,1776,1
1188,1867,0
975,1745,1
805,1457,1
1225,1998,1
1760,1853,0
720,1340,1
49,1091,1
99,1635,0
1196,1445,0
144,1488,1
992,1554,1
34,1137,1
1008,1887,0
1388,1940,1
1128,1155,1
1368,1500,0
35,627,0
376,1915,0
979,993,1
736,1648,1
1057,1976,0
831,1184,1
304,648,1
1008,1572,1
411,1248,0
925,1737,1
207,1265,1
99,237,0
704,1676,0
107,1966,0
1600,1814,0
885,1196,1
1138,1249,0
636,1515,1
564,1187,0
673,698,1
479,1291,1
590,1322,0
706,1874,0
307,1831,0
1137,1142,1
558,1373,0
736,995,0
30,324,1
310,562,1
1305,1522,1
617,1266,0
541,1225,0
263,1832,0
1372,1833,1
1656,1911,1
1001,1653,1
1128,1345,0
23,1659,1
1573,1917,1
644,1832,0
170,1474,0
101,1081,0
5,1526,1
952,1887,1
1037,1169,1
629,1457,0
58,1839,0
947,972,1
556,1580,1
347,1011,1
1177,1572,0
723,1416,0
861,912,0
1170,1645,1
929,1001,0
1109,1408,0
100,579,0
215,694,1
1006,1897,0
623,1477,0
1409,1690,0
522,975,0
875,1806,1
834,1811,1
1108,1283,0
559,1115,0
690,1120,0
1386,1570,0
506,1781,1
139,334,0
949,1574,1
864,1285,0
383,870,0
859,1431,0
1157,1670,1
1323,1590,1
774,1814,0
363,1817,0
57,1419,0
424,1400,1
136,1228,0
346,952,0
25,145,0
311,740,0
192,996,0
1228,1789,0
349,655,1
1247,1290,0
321,1292,0
1250,1777,1
827,1239,0
31,351,0
1817,1928,0
141,1940,0
1204,1883,0
466,1251,1
1093,1676,0
89,616,1
841,959,1
1083,1363,1
1758,1779,1
235,790,0
787,1448,1
213,420,1
26,175,0
766,903,1
936,1084,1
362,855,0
498,1422,1
499,1400,0
295,1288,0
974,1864,1
1013,1049,0
1470,1620,0
162,450,1
55,865,0
793,1266,0
803,1909,0
439,1305,0
936,1085,1
624,1221,1
787,828,1
559,1088,1
712,960,0
616,854,0
1440,1658,1
311,618,0
466,1055,0
252,1785,1
1139,1495,1
80,599,0
228,331,0
622,1583,0
276,1698,0
361,1665,0
1372,1606,0
415,1807,0
429,536,1
590,792,1
1417,1937,1
1146,1387,1
1293,1995,0
562,607,1
596,1481,0
671,1849,0
592,1009,0
935,1671,1
699,1614,0
31,1393,0
709,964,1
369,1099,1
269,1148,0
268,474,1
52,1524,1
268,1155,1
512,1025,1
962,1434,1
536,1312,0
1311,1974,0
1059,1402,0
405,841,0
531,1618,1
787,1127,0
147,307,0
220,944,1
1279,1843,1
77,1529,1
413,1052,1
1520,1553,1
115,678,1
1266,1331,1
1332,1771,0
457,1396,1
48,285,0
768,1448,1
24,981,1
465,471,0
216,296,1
1784,2001,0
543,754,0
588,989,0
195,462,1
1083,1915,0
365,1216,0
599,1588,0
1221,1228,0
599,1579,0
1525,1947,0
9,1629,0
1214,1446,1
418,771,1
74,226,0
960,1658,0
802,1077,0
1275,1588,1
1075,1656,0
880,894,1
408,447,0
421,1184,0
821,1965,1
662,1134,0
1765,1945,0
842,1617,0
253,589,1
154,1533,1
573,1147,0
110,1968,1
82,728,1
709,1530,1
1316,1647,1
1306,1941,1
909,1014,1
444,569,0
94,767,0
248,1403,0
305,1449,0
1432,1690,0
1354,1734,0
1830,1879,0
1726,1952,1
1156,1796,1
1038,1950,1
288,1767,1
730,1642,0
607,1087,0
768,975,1
833,1780,1
848,1937,1
771,1904,0
511,706,1
866,1562,1
345,937,0
1486,1744,1
315,1420,0
328,1508,1
493,1906,0
665,1839,0
221,534,0
262,1484,0
824,1836,1
1176,1748,1
1291,1797,1
25,713,0
1565,1777,1
20,476,0
76,1709,1
1318,1361,0
265,1603,0
1071,1278,0
99,855,0
251,595,1
248,1164,0
799,1490,1
241,1227,0
979,1523,0
1042,1497,1
524,1328,1
518,1976,1
676,1229,0
1539,1884,1
72,1438,0
1351,1976,1
887,1054,1
302,877,1
500,834,0
27,724,0
100,649,0
608,1497,1
898,1200,1
523,1482,0
68,884,1
125,439,0
1230,1298,0
723,1111,1
434,928,1
1123,1800,0
88,1065,1
73,1827,1
720,957,1
1712,1966,1
1596,1657,0
1446,1683,0
730,1381,0
226,312,1
1529,1699,0
122,145,1
123,1839,1
390,1391,1
651,1248,1
457,1207,0
935,1047,1
162,1880,0
305,1418,0
1116,1983,1
80,1906,1
131,458,1
1549,1621,1
928,1192,0
169,520,0
553,611,0
331,496,1
1191,1341,0
272,1814,1
260,1340,1
592,887,1
636,1872,1
1549,1578,0
1510,1813,1
484,558,1
1435,1437,1
270,975,1
70,198,1
1387,1769,1
1370,1599,0
176,1592,0
17,1577,1
21,1200,0
821,1064,0
152,1962,0
266,313,1
392,550,0
516,823,1
996,1837,0
8,867,0
338,694,0
479,1637,1
149,1095,0
689,1614,0
617,1515,1
238,888,0
1001,1070,0
1184,1716,0
838,1644,1
969,1251,1
273,1710,1
784,1207,1
480,871,0
255,449,1
1311,1395,0
232,686,1
209,673,0
1405,1709,1
109,1602,1
324,697,1
172,314,0
584,1251,1
102,494,0
935,1354,1
759,1262,1
267,820,0
23,1017,0
456,1476,1
406,634,1
1525,1909,1
1129,1353,0
362,430,0
1011,1962,0
1471,1477,1
1800,1820,1
649,1679,1
214,514,1
393,783,0
32,268,0
644,1351,1
400,1329,1
768,1046,0
816,1255,1
748,1649,1
711,949,1
285,989,1
1142,1199,1
336,1344,0
599,984,0
444,495,0
1176,1923,0
1333,1662,1
849,1655,0
216,1145,0
324,1990,0
298,1427,1
878,1582,1
587,1954,1
1158,1954,1
1497,1789,1
569,1405,0
580,1559,0
1039,1623,1
1057,1980,1
644,1092,1
1587,1900,1
1054,1752,1
1340,1995,0
951,1774,1
97,531,0
308,614,1
280,1422,1
1687,1741,0
147,1097,0
940,1556,0
669,1199,1
96,191,0
511,1455,0
1730,1783,0
565,697,0
450,1123,1
198,1628,0
343,453,1
74,1451,0
888,1857,1
137,342,0
326,864,1
922,1370,0
1300,1544,1
35,128,0
15,593,1
1063,1615,1
1196,1448,1
1046,1078,0
385,462,1
169,669,1
212,1403,0
1741,1940,1
1451,1616,1
1328,1986,1
446,695,0
27,414,0
78,535,0
392,1886,1
1240,1628,1
1079,1812,0
684,1683,0
1216,1832,0
50,1379,0
169,938,0
621,1236,0
514,1534,1
290,646,0
542,720,0
1402,1776,0
279,552,0
382,1782,0
1177,1194,1
1251,1920,1
642,1299,1
1017,1084,1
457,692,0
835,1109,0
730,1041,1
27,1751,0
1173,1681,0
803,1444,1
1490,1768,1
383,1488,0
1313,1972,1
1298,1378,1
37,1200,0
615,1257,1
1065,1427,1
719,745,0
283,1017,1
581,1429,0
1028,1094,1
275,1559,1
606,648,0
474,1049,1
1096,1755,1
1217,1793,0
175,1118,1
666,1338,1
107,331,1
200,871,1
357,1094,1
717,1670,1
254,1116,1
231,1495,1
1850,1904,0
852,1972,0
1576,1921,1
1211,1390,0
163,1339,0
851,1206,0
485,539,1
488,722,0
1215,1961,1
182,355,1
95,1790,1
392,1524,1
351,1985,1
1373,1740,0
108,1998,1
891,1249,0
912,1483,0
82,130,1
377,1062,1
268,606,0
264,1982,1
1872,1904,1
931,1564,0
335,816,1
83,1822,0
1050,1243,1
1468,1737,1
1234,1915,1
898,1809,0
342,1378,1
139,1691,0
180,486,0
933,1692,1
396,1174,1
859,1184,1
117,1292,0
108,941,0
12,570,1
1437,1456,0
902,1015,0
848,1146,1
8,1538,0
15,1405,1
746,1458,0
655,1268,0
1138,1999,1
1714,1911,0
1435,1990,1
61,363,1
499,1111,0
477,1632,0
1249,1592,1
711,1850,1
756,1538,0
1252,1725,0
928,1490,1
1377,1542,0
251,1112,1
657,675,1
918,1725,0
1251,1857,0
1427,1443,1
401,430,0
1341,1411,0
706,1845,1
12,951,0
437,764,1
489,1867,1
288,873,1
545,937,0
1598,1955,1
874,1111,1
647,745,0
559,756,1
1096,1683,0
531,1104,1
1181,1533,0
261,531,1
398,676,1
1485,1826,0
1402,1762,0
122,584,1
557,1131,1
416,480,0
274,1742,1
533,1008,0
986,1489,0
691,744,0
348,890,1
681,683,1
743,1579,0
202,644,0
401,717,1
25,1373,0
1483,1937,0
304,690,0
645,959,0
288,1961,1
767,1677,1
505,1277,1
883,1376,1
1015,1294,1
1101,1503,1
1346,1863,1
1837,1881,1
95,1554,1
102,395,1
753,1176,0
354,1703,0
380,1116,0
1135,1935,1
965,1440,1
563,702,0
1374,1680,1
381,970,0
189,1354,1
1281,1802,0
1110,1674,0
886,1025,1
863,1087,1
1273,1664,1
346,1957,1
53,856,1
314,1070,0
1396,1885,0
890,1067,0
819,957,0
1574,1844,0
1239,1310,0
902,1762,0
856,1357,0
524,881,0
116,326,1
1137,1916,1
83,645,0
1408,1443,0
107,920,0
135,658,1
514,1119,1
1965,1995,0
138,355,0
412,774,1
624,1101,1
76,164,0
328,668,1
1372,1652,0
853,1049,0
834,1923,1
966,1483,1
281,747,0
1248,1271,0
1487,1842,1
1500,1696,1
245,1331,1
1026,1453,0
22,1371,1
983,1594,0
1346,1575,1
282,386,1
1430,1540,1
361,1858,0
1285,1992,0
311,1622,1
611,1938,1
319,1510,1
533,1412,1
272,465,1
500,643,0
1195,1657,1
891,1638,1
115,1337,1
678,1003,0
526,1710,0
962,1690,0
1258,1447,1
34,537,1
1391,1665,0
895,1017,1
43,1538,1
32,676,1
1312,1546,0
916,1113,1
824,1692,1
204,1672,0
307,1249,0
1093,1401,0
32,516,1
153,219,0
238,954,1
658,1283,1
849,1761,1
839,1309,1
342,1110,1
1039,1950,1
124,748,0
204,1985,0
614,758,0
702,1999,0
349,621,1
1118,1581,1
106,1188,1
11,1399,0
526,1458,0
1931,1934,0
387,1603,0
58,1627,0
664,1660,0
1167,1671,0
400,466,0
66,1498,1
1860,1919,1
646,786,0
540,1562,1
897,1280,1
841,904,1
188,1160,1
1088,1848,1
255,1060,1
269,1068,1
1263,1608,0
348,1375,0
749,1484,0
1461,1804,0
17,1889,1
148,709,1
1309,1660,1
553,1922,1
418,1156,0
227,657,0
156,1058,1
818,823,1
1521,1844,0
325,1534,1
901,1845,0
34,560,1
730,1250,0
855,1596,0
345,1263,1
405,908,0
1443,1934,1
728,1582,0
590,731,0
621,1707,1
345,537,0
1027,1342,0
351,1253,1
212,956,0
862,1083,0
623,1081,0
736,1429,1
173,1341,0
1399,1992,1
1369,1729,0
738,1418,1
813,1483,0
663,1245,0
535,1570,0
603,1165,0
511,1318,0
1469,1784,0
130,864,1
838,992,1
532,790,0
111,1335,1
333,1709,1
653,1813,0
122,1296,1
621,1637,0
292,559,1
645,1849,1
530,1689,0
986,1329,0
966,1884,0
705,724,1
717,952,0
452,1388,0
1684,1818,1
315,889,1
671,1609,0
687,1427,1
1002,1664,1
613,1887,0
418,1860,0
400,1656,0
922,1514,0
327,1336,1
135,1353,1
697,972,1
1264,1354,1
381,1176,0
133,1133,0
121,387,1
131,1380,1
1001,1023,1
1224,1509,1
1699,1870,0
322,1341,0
749,1897,0
796,1939,1
627,1454,1
67,1506,1
847,1782,1
1397,1927,1
556,602,0
1711,1997,0
78,1947,0
749,1278,0
1231,1912,0
1910,1958,1
213,428,0
124,1622,1
890,1004,0
526,1381,1
510,1182,0
55,275,0
579,616,0
223,1120,0
1014,1861,0
621,771,0
17,1755,0
1909,1921,0
658,718,1
1188,1196,0
306,1530,0
989,1976,0
1372,1714,0
262,1536,0
46,1022,0
384,867,0
908,1358,1
710,1462,0
890,1417,1
35,342,0
563,1454,1
1387,1999,0
9,1401,1
189,1413,1
1625,1731,0
637,1180,1
1500,1980,0
58,457,1
495,959,0
280,802,1
1388,1488,1
1653,1692,1
581,1962,0
709,900,1
103,1605,0
1092,1204,0
609,683,1
1250,1846,1
1489,1659,1
1581,1986,1
69,864,0
235,1636,0
957,1130,1
545,1884,0
136,1042,0
723,1260,1
1181,1545,0
47,743,1
59,993,1
128,725,1
285,1558,1
429,888,1
1188,1230,0
971,1925,1
443,1265,0
1344,1952,1
109,558,0
181,1757,0
80,1921,0
1524,1758,1
588,1437,0
166,356,1
68,1783,0
328,1249,1
328,1040,0
1165,1247,0
955,1132,1
115,1277,1
349,1600,1
1352,1586,0
187,231,0
124,1297,1
634,1322,1
120,1307,1
920,1554,1
554,1131,0
1589,1832,0
436,806,1
138,1275,1
1272,1924,0
646,1678,0
631,1224,0
429,1668,1
1191,1323,1
737,1874,0
221,540,1
1240,1818,0
951,1909,1
464,1107,1
40,1697,0
641,1837,0
1087,1266,0
1325,1654,1
17,1765,1
1010,1930,0
1062,1826,1
778,930,1
497,1052,0
372,724,0
209,1225,0
1014,1327,0
196,1488,1
555,1241,1
376,1252,1
974,1177,1
359,1800,1
539,979,1
1588,1982,0
515,1177,1
667,677,0
650,1238,1
831,1178,1
714,1193,0
1383,1716,1
140,581,1
103,1912,0
383,1776,0
188,218,0
517,1344,0
113,1761,0
818,1820,1
869,1718,1
119,1688,1
1680,1829,0
1659,1998,0
956,1214,0
1385,1466,0
1442,1546,1
796,1128,0
915,1994,0
1650,1917,0
1798,1916,1
876,1046,0
526,1279,0
420,866,0
296,731,1
178,511,0
401,772,1
1201,1935,0
305,1322,1
1116,1759,1
377,1955,0
510,1934,0
685,884,0
901,1366,1
453,690,1
88,1280,0
1516,1965,0
1192,1808,1
165,414,0
951,1907,1
1706,1980,0
145,1498,1
539,889,0
250,1895,1
71,692,0
1577,1616,1
161,1130,1
645,1577,0
838,840,1
1470,1881,0
1416,1752,0
245,1548,1
879,1493,1
259,1842,1
182,504,0
372,1766,1
176,346,1
954,1669,0
116,892,0
1339,1818,1
1025,1255,1
86,1388,1
524,1512,1
642,1472,1
1183,1319,0
1423,1626,0
317,1553,1
713,944,1
1291,1943,1
1258,1514,0
1205,1805,1
1716,1794,0
549,802,1
430,1774,1
648,1125,0
1281,1292,0
508,1495,0
775,1904,1
848,1186,1
1044,1900,0
757,1707,0
492,1199,0
265,808,1
18,1185,0
765,1278,0
647,1698,0
693,1020,1
257,1884,1
1377,1890,1
90,734,1
579,1016,0
310,526,1
1113,1327,0
1574,1972,1
1027,1448,1
992,1223,0
749,1326,1
1070,1408,1
438,949,1
884,991,0
298,1106,1
42,185,0
1210,1576,0
126,343,0
752,1900,1
1101,1312,1
747,1518,0
877,1037,0
730,1395,1
26,445,0
703,1860,0
1909,1939,1
945,1014,1
367,735,0
1339,1991,1
1284,1414,1
875,1460,0
1142,1314,0
1589,1668,1
724,1792,0
744,1762,0
1160,1345,1
1358,1584,0
75,1734,0
170,441,0
736,1748,1
1655,1661,0
388,1849,1
970,1424,1
982,989,0
846,1427,0
1628,1792,0
594,914,1
295,1505,0
269,1701,1
479,1649,1
1075,1620,0
317,1342,1
89,895,0
1306,1705,0
48,1642,0
615,1242,1
1214,1616,1
50,1674,1
358,859,0
894,1280,1
196,290,0
15,1394,1
1535,1593,1
207,1897,1
11,1323,1
1463,1757,0
522,1877,1
209,1818,1
1025,1870,1
1786,1832,1
1939,1942,0
473,1751,1
1286,1900,0
918,1092,0
1459,1863,1
280,709,0
1275,1923,1
1281,1895,0
427,1070,0
879,1777,0
1140,1180,0
141,1717,1
353,1479,0
13,811,0
644,1775,1
530,888,0
1008,1176,1
124,227,0
180,1519,0
1539,1558,1
823,1519,0
1525,1542,1
934,1982,1
835,1883,0
570,1986,0
317,1039,1
1146,1797,1
1244,1778,1
1881,1949,0
687,782,0
296,354,1
823,1556,0
1543,1727,0
1942,1945,1
149,211,0
899,1905,0
956,1768,0
1452,1825,0
69,1652,0
1574,1670,1
1446,1709,1
254,1289,0
669,782,0
65,406,0
133,938,0
105,1106,1
888,1877,1
903,1761,0
1014,1518,1
1162,1605,1
582,900,1
573,1776,0
88,1749,1
1147,1696,0
177,1681,1
1613,1850,0
981,1314,1
485,1639,0
240,1237,0
1276,1890,0
1374,1926,0
471,583,0
76,1814,1
561,761,1
223,859,1
154,591,1
700,1605,1
268,647,1
87,1473,1
226,1872,1
374,1622,0
875,1378,0
103,403,0
1237,1744,0
603,1241,1
446,657,0
1440,1470,1
1289,1794,1
1021,1417,1
1091,1851,0
107,658,1
481,646,0
610,1666,0
933,1676,0
609,1329,0
575,1955,1
507,685,1
798,1722,0
1353,1876,1
394,1140,0
1114,1843,0
1157,1430,1
1339,2001,1
286,638,1
1065,1567,0
106,1849,0
3,254,1
1273,1877,1
13,85,1
1162,1742,1
3,1013,0
1621,1702,0
576,578,0
52,1580,1
385,2000,0
197,481,1
252,1769,1
1073,1596,0
509,1860,1
355,783,0
539,1669,1
123,1958,1
142,238,1
218,1066,0
282,1181,1
302,1305,1
1064,1210,0
192,1433,1
332,641,0
137,1935,0
177,484,1
747,1980,1
326,1640,1
726,804,0
348,1095,0
755,1354,0
894,952,1
500,1883,1
267,929,0
295,764,1
717,798,0
760,1312,0
1001,1976,0
185,337,0
110,1872,1
615,802,0
301,1991,1
827,1127,1
244,1453,0
605,690,1
287,330,1
30,55,1
981,1901,0
1845,1910,0
1025,1047,1
1315,1706,0
613,1041,1
286,1915,0
685,1422,1
1155,1541,0
19,69,0
1126,1469,1
930,1879,1
736,1141,1
328,620,1
811,1173,1
1337,1432,0
690,840,0
157,1152,1
162,1171,0
1664,1897,1
440,1081,0
28,407,1
879,1149,0
381,1569,1
859,1589,1
956,1453,0
194,1120,0
56,440,1
354,822,1
55,342,0
1902,1984,0
1457,1775,1
748,1837,0
332,1427,1
79,1745,1
1519,1944,0
286,1239,0
571,1372,1
520,1189,0
1353,1631,0
729,913,1
718,1193,0
165,406,0
767,1036,1
1385,1945,0
1366,1894,0
982,1930,1
997,1742,0
883,1916,0
1224,1911,0
1318,1620,0
68,190,1
205,1549,1
1042,1153,1
806,1191,0
591,1191,1
1341,1344,0
285,1423,0
1243,1425,1
368,1811,1
189,1276,1
439,449,0
734,1952,1
51,388,1
938,1434,1
74,547,0
635,1283,0
340,641,0
21,523,0
1345,1717,0
1235,1629,1
1390,1649,1
1009,1835,1
877,1838,0
232,1405,0
704,1235,0
886,1980,0
821,1594,1
269,1985,0
696,1799,0
1114,1463,0
33,1541,0
63,939,1
799,1405,0
1165,1193,0
640,1641,0
620,1694,1
114,1790,1
727,1936,0
1373,1799,1
116,1676,1
1070,1980,0
1287,1978,1
482,706,1
210,1527,0
119,1558,1
143,461,0
46,1743,1
668,687,0
526,751,1
865,1289,1
622,624,0
1259,1923,0
540,1763,0
784,1263,0
117,133,1
898,1563,0
741,1666,0
485,568,1
1553,1930,1
463,1227,1
1185,1530,1
871,1794,0
597,1110,0
433,861,0
657,1834,0
366,1210,0
521,1419,0
1293,1527,0
742,799,1
1535,1544,1
649,1139,0
750,1173,0
440,1151,0
1058,1637,1
172,354,0
434,1021,1
511,1526,0
450,1067,0
1611,1988,0
888,1669,1
750,1498,1
342,1932,1
738,1448,0
242,334,1
256,677,1
810,1664,1
758,954,1
787,940,1
568,1913,1
252,951,1
737,1160,1
482,1602,1
188,1257,1
1020,1171,1
78,1265,0
475,1645,0
856,1499,1
436,877,1
1094,1556,1
660,730,1
12,384,1
709,1867,1
1251,1407,1
245,1333,0
1367,1452,0
663,1103,0
777,1632,0
675,1472,0
874,1394,1
547,1257,1
1679,1697,0
552,1475,0
1559,1618,0
495,1998,0
305,1075,0
442,1369,0
109,514,1
1041,1255,0
1284,1678,0
59,1979,1
811,1585,0
813,1145,0
511,1033,0
1768,1826,0
1658,1973,0
342,618,0
193,1577,1
820,1497,0
534,1325,1
19,856,0
456,1466,0
885,913,0
879,986,0
192,1162,1
706,1223,1
331,1736,0
391,1306,0
411,1132,1
303,1085,0
1239,1990,0
856,1352,0
612,1696,1
1145,1796,1
192,769,1
293,1453,0
837,1086,0
360,1524,1
1176,1343,1
962,1072,0
349,853,0
166,516,0
405,1620,0
831,901,1
500,569,0
1746,1779,0
1777,1966,1
1384,1883,1
549,1795,0
108,966,0
167,1153,0
548,1853,1
950,1595,1
869,941,1
327,532,1
1494,1778,0
851,1463,0
59,815,0
269,678,1
387,1606,0
1467,1831,0
1573,1740,0
782,1928,1
223,1391,0
490,1617,0
686,1452,0
382,699,0
1290,1383,1
1257,1914,1
141,1335,0
786,1372,0
1069,1563,1
472,1866,0
1115,1952,1
751,1507,0
525,1332,0
276,718,0
159,1500,0
792,1178,0
1596,1626,0
707,1155,0
75,369,1
1025,1162,1
1431,1484,1
276,1879,1
283,1560,1
159,944,1
441,984,0
935,1651,1
64,1733,0
42,1561,0
671,685,1
959,1467,0
448,1158,1
1570,1892,0
446,1241,1
1030,1911,0
178,272,1
635,1337,0
577,643,1
1419,1939,0
267,1503,0
801,1524,0
958,1213,0
1151,1567,0
1322,1956,0
1297,1683,1
1430,1600,0
715,1584,1
1073,1456,0
990,1042,1
34,1758,1
83,1493,1
368,818,1
1863,1927,0
978,1462,0
1219,1443,1
555,1960,1
739,1179,0
364,1508,1
1119,1440,1
363,1737,1
31,1157,0
603,1327,0
80,334,0
82,1102,0
468,1061,1
577,1471,1
609,715,0
1214,1594,0
233,279,0
102,1089,1
1135,1425,1
162,628,1
92,832,0
1561,1737,0
626,1911,0
1248,1891,1
546,1488,1
1001,1757,0
174,1771,1
203,454,1
463,987,1
626,1592,0
333,1146,1
1500,1966,1
934,1448,0
1414,1846,0
1041,1840,0
394,1225,1
1436,1833,0
528,945,0
1420,1675,1
599,1591,0
38,1295,1
685,1944,0
412,1474,1
438,1292,0
1329,1477,0
452,1429,0
966,1476,1
900,1052,1
51,1335,0
797,1970,0
843,1071,1
359,848,1
728,1697,1
1643,1675,0
613,1071,0
332,625,0
229,436,1
879,1557,1
1361,1521,0
1217,1716,1
1003,1106,0
91,1115,1
56,1481,0
730,848,1
1722,1723,1
70,1613,0
296,971,1
1639,1997,0
430,543,0
1151,1202,0
591,1576,0
290,1824,1
803,878,1
1044,1116,1
731,1329,0
1359,1605,0
93,1663,0
1415,1457,1
280,975,1
88,1101,1
524,859,1
19,1207,1
483,1724,1
1616,1831,1
382,1906,0
586,1441,0
651,1990,0
357,1747,0
1655,1973,0
62,1481,1
39,1922,1
770,1604,0
782,1176,1
840,912,0
459,1884,1
212,622,0
731,1240,0
48,1101,1
1176,1451,1
978,1934,0
219,1031,1
1011,1451,0
1294,1914,0
355,1509,0
756,913,1
1408,1471,0
73,904,0
537,1365,0
460,1325,0
